id,stroke
15689,0.010719724
8233,0.07974853
46436,0.0007810687
23221,0.0011118462
31830,0.052589603
15296,0.0104897
7351,0.0011392676
66196,0.22792554
17718,0.011517466
31164,0.008095151
48272,0.0015060281
2893,0.001388065
34376,0.0017736448
18498,0.0116339745
56735,0.17629826
8595,0.0010687679
621,0.10038937
1307,0.06171593
35846,0.019003065
28645,0.027798427
5835,0.1010201
46474,0.0012557446
69687,0.0014722624
2953,0.0092082
11838,0.013071812
9179,0.0023799683
38165,0.2084428
63050,0.0011102876
22470,0.053262733
71585,0.044152986
15649,0.04445607
11974,0.0012448783
3009,0.034462582
32361,0.18602236
41523,0.0015461324
53910,0.03914932
67548,0.0019749722
50441,0.0010383986
16927,0.001230455
28265,0.011439625
33404,0.0013781381
50965,0.027625639
21077,0.057989467
12982,0.16373092
66570,0.0049530477
29158,0.046968825
34299,0.051701978
54375,0.0010603701
37832,0.0012838715
21058,0.0031563954
7696,0.05066877
34668,0.030772207
68483,0.053117868
6072,0.050238397
51112,0.001598136
69673,0.121025406
71238,0.05907726
63958,0.009788178
34511,0.03496419
24892,0.0666628
29496,0.011122789
19939,0.024323728
27832,0.036135875
27757,0.0010374305
31279,0.0011441932
25099,0.009108958
67733,0.0017477217
9201,0.013748753
33123,0.08389427
21713,0.016881365
22622,0.0010345761
6726,0.0074882563
17242,0.03838351
16380,0.0044909995
9729,0.09380836
56974,0.013714468
29933,0.000622704
65574,0.03226728
17019,0.0012397044
41800,0.0013637929
7621,0.0017318997
6855,0.124402106
5374,0.0016167971
31564,0.0010502097
26028,0.018853698
71808,0.0018838546
56998,0.0014146401
14712,0.047133375
23094,0.08703217
43134,0.0015887598
40622,0.009118712
39383,0.0013727419
63606,0.011144003
46438,0.036461093
65144,0.03871768
545,0.017937249
36331,0.0016991063
42359,0.0005709741
20751,0.0017992621
34641,0.009894452
15791,0.25666472
68241,0.002063848
67780,0.18052147
68275,0.046484537
13129,0.043774858
60902,0.0010408662
37629,0.042738892
58439,0.0018543934
62936,0.015455642
29010,0.00064141396
36561,0.022110563
44912,0.0014261546
59829,0.10316441
45238,0.0022575918
47811,0.10821058
61511,0.0024909049
55424,0.042672526
36942,0.0021449714
61697,0.0011376874
55138,0.17919634
39399,0.009878018
17148,0.10138141
721,0.03524026
40448,0.03261585
58007,0.0015805531
15095,0.0014467825
11960,0.013563642
56179,0.0011441932
24592,0.063417405
67744,0.0052209035
8328,0.03573843
32437,0.044920195
44315,0.0010920495
68245,0.0016539232
25483,0.18617812
47732,0.0005709741
50118,0.18152161
55420,0.015003123
55709,0.011822721
15311,0.0012899719
53660,0.07020856
56553,0.031911306
30480,0.018830588
31988,0.02843282
59807,0.0013097859
45585,0.07274382
39639,0.042699106
52063,0.020451821
40639,0.0014352348
31090,0.0011532888
64174,0.1094585
8544,0.0013419501
27377,0.0292033
3361,0.012541631
61408,0.0005131478
33552,0.0015348062
31364,0.0008330453
7446,0.01024047
9906,0.0007615519
65130,0.011971844
27794,0.0016962383
48993,0.06411033
30753,0.009457498
46809,0.016881365
22853,0.19646138
12465,0.02683105
64849,0.008225479
39659,0.15087247
24183,0.042884685
71533,0.024013445
35565,0.0077240835
34558,0.001784884
42553,0.2435427
39601,0.012089196
46891,0.0785871
38987,0.14221276
21886,0.014372639
5353,0.036590103
44300,0.032156963
48144,0.001440331
46218,0.025909513
39745,0.051206965
13517,0.03315655
36355,0.047791097
22678,0.012241569
2532,0.0013981588
52512,0.04917408
3579,0.08588675
3130,0.020757716
5545,0.01509953
63693,0.00455763
34363,0.0016351987
23650,0.0011642849
53515,0.1245148
33528,0.16889729
23046,0.008731729
11068,0.024262572
62233,0.063288786
7291,0.046920896
36814,0.027164998
48265,0.05337505
10139,0.018669406
12662,0.18480226
43174,0.04130107
72823,0.22941713
30567,0.10056564
41927,0.0013713255
54866,0.004854537
20364,0.00087109505
21117,0.0028359445
50491,0.07186105
61013,0.017528031
71010,0.07843284
23551,0.0013344625
10997,0.012907495
12738,0.026219765
57772,0.03359525
16615,0.13139477
62999,0.0008213647
68995,0.020874277
66184,0.008298985
53010,0.054293
967,0.030354664
31145,0.005309281
54338,0.07089195
22870,0.0017675002
13223,0.03393556
57523,0.001369763
67932,0.046459287
10255,0.0008705797
68131,0.0011559878
29873,0.00092232955
54182,0.0019414722
61300,0.0053925486
15274,0.0019052622
53016,0.00087109505
28848,0.0012181312
27012,0.0034837504
7745,0.0021611485
20541,0.030916559
5892,0.0332777
66883,0.013486458
43196,0.03671101
12593,0.0014632632
51514,0.0015430468
15553,0.015940942
45796,0.0011897921
31840,0.0006767645
58767,0.0016234609
14391,0.0012899719
22321,0.0060889334
38184,0.20257863
13997,0.014764167
41673,0.013544248
27796,0.030144691
18390,0.0013075318
63409,0.030342897
9752,0.100467816
72882,0.016298715
49744,0.14813997
49086,0.0021777723
40866,0.20009561
47523,0.0018791239
63561,0.05428043
51422,0.123992406
56870,0.0023385189
3590,0.0011198283
60665,0.004307923
40791,0.0022155799
54304,0.0019749722
22485,0.05801434
18430,0.14992982
19234,0.0012477915
52454,0.0005709741
13365,0.018080682
60983,0.08204864
14615,0.006559326
50277,0.037171513
50811,0.0011477503
16575,0.0010383986
1246,0.0049249125
11176,0.00076651043
30712,0.017773664
31308,0.027288353
9612,0.002596028
3325,0.0013308718
52808,0.08696229
41513,0.0016595963
36109,0.01315538
53336,0.11369753
56831,0.022348788
52580,0.001769
55592,0.09419434
33723,0.00084527524
26235,0.0011102876
16685,0.21358842
44583,0.032416854
25315,0.0024393746
58227,0.061978586
60810,0.013761749
34612,0.03454675
8320,0.0016862424
25595,0.03449569
30550,0.15931362
49529,0.0016121246
13367,0.0033328957
33585,0.13391708
49785,0.0012737475
6886,0.0014877574
38609,0.01460877
22159,0.0658737
37413,0.012747888
4169,0.0015759554
40055,0.0012737475
18888,0.0011848204
45283,0.001998417
42503,0.022545908
23645,0.0012349501
62382,0.17377844
59521,0.008665477
55386,0.008542154
22685,0.0012200687
46745,0.0012557446
72547,0.021186512
26973,0.0014300027
41033,0.013862214
5046,0.0016771826
71442,0.0011585365
49624,0.0746679
10572,0.04591537
55847,0.0010383986
42441,0.0005709741
28910,0.018003264
10381,0.02950984
14387,0.0006078931
31956,0.052490633
17813,0.16990046
24665,0.04933711
13683,0.0014300027
7387,0.042672526
57011,0.048593856
22384,0.0011897921
24108,0.0014039824
50053,0.0075262296
69427,0.0011559878
21688,0.008095151
60777,0.0017173984
64732,0.0017504849
42710,0.0016039014
46683,0.0018584171
58909,0.0024476186
51125,0.042481307
29077,0.091251135
4970,0.18276618
58291,0.022710301
18616,0.0074529215
99,0.0011737037
55529,0.015719136
12204,0.012578202
21397,0.0083476715
64633,0.022738071
23016,0.02843282
18412,0.010777819
67412,0.01764381
37545,0.00961316
10324,0.0009274017
14491,0.013048671
64582,0.0124765625
25514,0.0017113163
7663,0.0014272382
66220,0.0146772275
71793,0.0012272642
25458,0.096195
69645,0.056777872
53695,0.0846774
26692,0.025101915
33400,0.095906
67078,0.0016205005
32352,0.0016351987
22540,0.03645318
26999,0.039062664
65218,0.0015933266
30102,0.019402811
49521,0.0025489912
54643,0.0005709741
29134,0.0018727917
68281,0.05350118
40350,0.017465677
33410,0.012304159
39375,0.009446845
2543,0.0011897921
45289,0.002063848
12106,0.03462059
10792,0.0012899406
19153,0.0016939216
47876,0.0021229398
25283,0.023397619
12270,0.18204702
49949,0.013159795
50826,0.033237845
28681,0.06787633
41615,0.00063566543
14147,0.045920197
41537,0.0019186757
62332,0.010365363
25488,0.014486177
45759,0.0023682737
71929,0.0033645604
14807,0.013119826
16110,0.0016728751
40970,0.008986388
28933,0.02398933
11709,0.10341715
37154,0.001369763
16809,0.010590411
13907,0.058793455
2314,0.013854074
70380,0.0015887598
63058,0.15739247
54071,0.017118646
67405,0.0018935872
28024,0.032149613
11730,0.033606753
2549,0.0007903648
17245,0.0012876188
70852,0.048622865
60957,0.016298715
19742,0.0037486015
10782,0.00095415424
61742,0.0014737106
4808,0.050824907
13571,0.1186355
49928,0.065226674
52688,0.055187576
24099,0.004037903
65698,0.081200466
47885,0.0050617005
13948,0.0012682647
17351,0.114270754
820,0.042672526
55721,0.021669818
72310,0.14201042
24115,0.034466486
65766,0.0014494475
42482,0.0017672813
25627,0.1706392
7122,0.0095987795
48755,0.0011016179
33551,0.07006741
62716,0.034714703
68438,0.022738071
41148,0.08850543
14924,0.019825159
47950,0.047390074
8008,0.00096706103
56089,0.009264376
9262,0.0010993048
71896,0.048233386
38623,0.017065423
26503,0.0016740614
5475,0.029615173
15525,0.06301958
48748,0.07062028
11745,0.0021690042
17733,0.0017736448
71591,0.06707828
11743,0.0016234609
67864,0.021818938
34857,0.045477908
34995,0.1802867
3606,0.0012707738
22952,0.0016687918
32554,0.0017736448
45893,0.00087109505
72020,0.121660076
57879,0.10990601
53538,0.0012529334
17006,0.0009547276
36638,0.04192203
41097,0.0054888446
36618,0.12451596
37290,0.17148185
54620,0.0068289787
42108,0.0015887598
19681,0.09524833
6988,0.027517188
25287,0.027181322
224,0.00078289735
56679,0.0011441932
27146,0.003176034
16556,0.00093150104
5934,0.038080394
58999,0.043094654
28261,0.19284119
35222,0.05569993
44105,0.15088874
65256,0.048105136
62709,0.024256397
36698,0.0007295826
7273,0.031847283
20044,0.014703592
54769,0.026922077
57372,0.0012282401
30605,0.0012300618
13622,0.0006078931
12686,0.022836147
39250,0.0024243733
2879,0.0017924827
59684,0.0013118052
48830,0.0011697654
56986,0.0010383986
47924,0.004880308
16402,0.0006767645
40889,0.0017080235
4083,0.0010327746
59336,0.04493938
5684,0.0047202595
48843,0.02936322
5694,0.0022241287
3673,0.042454936
44481,0.001769
10538,0.2935116
9648,0.15081641
19101,0.0012682647
31867,0.022425395
11973,0.00063566543
23633,0.0017163336
52549,0.050030902
59178,0.0015060281
37349,0.04753532
44281,0.0015330762
55599,0.0011587347
45224,0.018372975
54747,0.0008963721
2751,0.032767493
6090,0.0012557446
46385,0.0012166788
46323,0.00063566543
28122,0.0021847975
50843,0.0014272382
64464,0.059095953
66922,0.100085944
66494,0.015912395
42786,0.19579
33401,0.04192203
24174,0.015853178
60211,0.0006078931
53279,0.0012282401
61715,0.011140914
37830,0.0015400032
2454,0.0016962383
60663,0.11017118
46875,0.0013377354
69091,0.16431125
1821,0.014490016
44978,0.019802801
3437,0.0018205687
6355,0.0028894944
10762,0.0091197025
58567,0.0074529215
62187,0.0012707738
84,0.04101447
8521,0.18524994
72779,0.0020920916
45824,0.12164075
61838,0.01823066
57212,0.029960759
62668,0.04572079
33142,0.16517459
17437,0.038703214
38303,0.06831894
12396,0.0018584171
36484,0.0028692982
60047,0.007911445
16542,0.032156963
18805,0.011777604
17869,0.03305821
6793,0.031925306
49265,0.057058826
6606,0.037545156
23031,0.15742771
69330,0.029758641
22902,0.026859876
69622,0.00095737964
4807,0.0032727444
9641,0.20059387
10313,0.048589848
12097,0.051701978
58037,0.0014913447
45323,0.01631406
34281,0.0012360075
7990,0.0011869859
57622,0.0039785043
39120,0.20822018
68344,0.060775988
66752,0.11966468
11691,0.0018913733
5077,0.020121925
13319,0.000622704
49279,0.09760052
53815,0.0020087662
42856,0.06528265
51579,0.0016613827
10752,0.045368005
42133,0.018030852
4842,0.1000482
58138,0.07591892
58203,0.0012707738
65053,0.0017996278
24168,0.012643062
5824,0.107795514
6965,0.0011559878
8332,0.039287817
61973,0.18946253
42821,0.0016383679
18687,0.033356693
72642,0.05188277
54782,0.017948331
55862,0.20492785
24437,0.20093647
10367,0.00076651043
42550,0.111034155
14178,0.047498144
65429,0.05802312
66530,0.012907495
43146,0.0005709741
3509,0.057770237
57497,0.0018669988
15220,0.02362778
4813,0.00237952
31166,0.0014879885
9051,0.037214033
28669,0.0014404517
59894,0.03809851
18684,0.07100365
35866,0.04591537
51907,0.016073203
7250,0.02416512
16147,0.0028953557
18306,0.001356046
69143,0.020493373
61769,0.0011392676
26134,0.001369763
67603,0.09439073
66772,0.005395383
41861,0.0014499113
954,0.0010383986
37888,0.010608568
34326,0.038116887
42329,0.16681217
23565,0.0016738645
27323,0.08278597
57854,0.005175162
18414,0.0007842948
72836,0.071859755
17708,0.08568105
66321,0.013874943
53817,0.118319094
66678,0.001769
56734,0.0013419752
32240,0.0013725347
28127,0.009788122
20347,0.0011559878
40824,0.020738851
38678,0.09291827
29380,0.009833616
809,0.0014261546
65453,0.05828915
9415,0.06570119
30989,0.11361757
65258,0.017582335
67052,0.0016683064
62756,0.07289644
69224,0.002524369
13323,0.0005709741
59940,0.0015850819
49042,0.016244052
66362,0.06430072
46093,0.003311481
10370,0.026225857
156,0.0016205005
11105,0.27508253
22363,0.045446225
46072,0.0015933266
65667,0.04346088
47848,0.0016962383
71440,0.0018820749
35231,0.06004484
59734,0.0010408662
1893,0.01143508
32733,0.002979872
34728,0.030512791
30352,0.056894958
61338,0.007618747
59275,0.016354943
45497,0.009889801
19996,0.0006767645
50371,0.041651018
32687,0.0029019103
35295,0.10191365
15746,0.025772942
31517,0.002979872
43268,0.047681715
54540,0.013226169
20973,0.014961491
56245,0.0015887598
9225,0.0005709741
45955,0.014042116
3532,0.061047938
41291,0.03707593
53943,0.00063566543
52550,0.15160105
47414,0.096534565
38804,0.14569718
72861,0.023139406
53276,0.010188683
30944,0.0010387261
33622,0.116971105
26191,0.26424894
69312,0.040262803
39661,0.0012557446
20162,0.25057757
48989,0.0015159055
30411,0.014464204
47735,0.08685978
51162,0.00087109505
8598,0.0012927386
57347,0.009271955
4683,0.0010383986
55775,0.11077459
32645,0.015539052
46643,0.039218932
782,0.002290915
63565,0.0017736448
13602,0.08144071
28326,0.17783068
26389,0.00087109505
16906,0.009189503
35140,0.010413738
16837,0.057537515
2750,0.14997117
47585,0.0068928357
37404,0.010422852
39518,0.0009500803
70678,0.03230364
542,0.00095415424
38649,0.0012629656
53266,0.0013417054
26031,0.0012477915
1191,0.24394724
36820,0.07035293
62783,0.1339343
10133,0.014373874
19778,0.09976226
38255,0.0014054325
41565,0.0014548891
39423,0.0017238442
68908,0.0029883275
22440,0.09349754
28418,0.0074704303
22566,0.007280743
7055,0.052025322
69177,0.19311555
33162,0.0019569835
44764,0.17118669
32157,0.014258123
61983,0.008943207
72268,0.09092097
39467,0.0028425246
20282,0.0015072958
51159,0.0023799683
7167,0.0011559878
59147,0.0010383986
18192,0.0008330453
14049,0.0015850819
35927,0.06433905
28150,0.12600227
8727,0.019725397
7516,0.028940443
6419,0.19759503
20425,0.017797029
59878,0.021271799
69355,0.0013528804
5858,0.002034606
39823,0.010924573
37053,0.018355537
2082,0.00095362123
48073,0.069780886
16449,0.0016683064
5447,0.0012737475
27145,0.001700045
30328,0.049275775
739,0.052215822
44224,0.0016172489
533,0.0015060281
45554,0.002854431
32884,0.26105094
55744,0.0018897698
28414,0.032149613
25767,0.0012360075
71319,0.0013571875
70031,0.16971382
23604,0.0007824629
46576,0.0016862424
31293,0.0016962383
70610,0.01776054
6044,0.0011392676
62284,0.026008015
5821,0.033173416
22295,0.0010194522
27583,0.018853698
9696,0.012193174
1164,0.013429493
48781,0.07549865
50947,0.024276933
47844,0.01024003
45209,0.0012737475
49412,0.08063972
43088,0.007743737
16355,0.0010133489
43172,0.025015354
43155,0.001463149
11882,0.0016845905
45669,0.0023244615
65339,0.027732758
60399,0.016311467
59604,0.0016351987
22488,0.032156963
33187,0.00087109505
44192,0.0007140804
16114,0.055346217
35293,0.11483779
728,0.0006078931
45788,0.07011215
52150,0.17807549
26172,0.0011335528
67814,0.011023844
12618,0.15749937
28952,0.0006078931
39123,0.01590672
53967,0.20390041
34772,0.027263733
43124,0.04177492
51916,0.002104231
68003,0.028398387
59157,0.10381495
54383,0.032777283
6928,0.00981375
321,0.11554725
21857,0.0013858171
33526,0.01803037
37327,0.08589881
55976,0.0005709741
56090,0.07096364
38350,0.15650848
6040,0.018437512
17639,0.008849488
1678,0.023004489
27572,0.0012682647
57668,0.029259384
22001,0.28973204
54184,0.0018635971
27966,0.04902347
4702,0.0014146401
38123,0.031620212
47345,0.02142723
17222,0.039468255
45048,0.0028953557
30084,0.0008963721
7195,0.047287714
16260,0.2096208
52457,0.08689575
50650,0.0011208742
35913,0.052549433
52306,0.07182011
132,0.115206406
8951,0.18240504
64752,0.0055424613
51285,0.019710198
14349,0.008225527
40571,0.0018669988
40624,0.0019177783
13072,0.003418122
66310,0.045916893
58101,0.041419845
22969,0.0012899719
28904,0.11052555
6563,0.009337007
55315,0.056722112
47537,0.0015887598
45945,0.01927459
65849,0.014703592
31125,0.01631406
5103,0.0139129795
54526,0.1822868
67309,0.017313678
2275,0.016911622
29869,0.042940874
15757,0.08696229
38523,0.036596607
65388,0.014701513
60816,0.27729413
67350,0.037121315
40124,0.06820793
20370,0.037372492
35188,0.010587243
28716,0.11808179
56166,0.005634017
47159,0.076926276
26242,0.0015608683
36226,0.0007824629
47357,0.039591778
33167,0.084409796
21042,0.09060557
71062,0.08609594
32723,0.000712808
49646,0.12026443
35737,0.0024490245
24256,0.0035189143
62340,0.06856523
39927,0.010422852
30677,0.0017375197
50453,0.00055404514
17398,0.0111134155
20938,0.04539862
21850,0.06701427
14241,0.00085341843
43905,0.018651685
40144,0.0030066592
7806,0.012794517
63984,0.011608413
13504,0.00063566543
62272,0.20071244
5878,0.16938695
62767,0.0012876188
239,0.16405688
3184,0.031133795
51959,0.0015527917
2092,0.0020577533
69239,0.012003103
68235,0.0015608683
3956,0.0017113163
42703,0.0994423
34436,0.00087109505
39258,0.051743794
40513,0.0036043103
48648,0.027841087
48836,0.0019356939
71444,0.02895036
33983,0.16750419
35372,0.0043251296
31849,0.032781333
2772,0.035349168
11148,0.04192203
62387,0.012000649
50775,0.016985804
3807,0.0021970836
51339,0.0025812762
69259,0.14877117
32826,0.0006078931
12414,0.100901805
21381,0.0379202
29375,0.16766313
62452,0.2819943
68650,0.07103634
47622,0.138673
57124,0.0016349879
19382,0.0379202
44179,0.0056049684
50098,0.046968825
24674,0.010777819
72361,0.005245605
14563,0.0015527917
40237,0.0027027167
36523,0.031397834
65970,0.0011553586
1577,0.0036060896
51109,0.00063566543
5984,0.00088888494
46373,0.051967748
13062,0.001434663
47770,0.0015608683
32459,0.10450731
12687,0.0008963721
7725,0.028786212
67217,0.017751882
49976,0.10604794
71318,0.14692979
42201,0.031659987
11232,0.024241904
14709,0.0070412387
57137,0.081200466
36858,0.0092082
50373,0.0011587347
51124,0.16272362
13191,0.00078289735
47330,0.0011254937
42191,0.02226693
35332,0.05963565
49341,0.13153557
64750,0.001356062
70259,0.002388102
36960,0.11670598
12992,0.021440387
4692,0.13988419
62460,0.08609594
72132,0.0012707738
41402,0.07347336
40253,0.0007044882
63577,0.045169357
11726,0.0071718656
13736,0.0011016116
43913,0.0015887598
41870,0.004133171
37907,0.0014494475
15987,0.0017955671
57166,0.0010369978
44950,0.030983754
47627,0.0015933266
42460,0.016340144
8723,0.0020757518
52559,0.0009938697
937,0.0008330453
41271,0.1729384
66893,0.037784647
21491,0.1827214
51806,0.0012910579
59412,0.0025426417
742,0.012785456
42902,0.0012045273
43059,0.10221584
61512,0.08280591
10943,0.01079327
11447,0.00868191
29233,0.0015933266
17762,0.00063566543
46284,0.04113465
1405,0.0007824629
38493,0.14682813
57953,0.0007140804
30746,0.001466802
16949,0.036110923
45297,0.10381495
40251,0.0014617535
27013,0.0008570783
7586,0.0030488204
26452,0.012746215
16378,0.05166469
5137,0.082991116
4559,0.012734357
45357,0.0022197752
45257,0.013564727
34386,0.010860188
15219,0.0014130359
39202,0.09362116
9076,0.020569699
72824,0.023509435
